Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2012-12-14,59.500204381368,61.799474454431,59.500204381368,60.899386863163,3035629.690384
2012-12-17,60.049576644159,61.50026277559,60.049576644159,61.25010219164,206878.15475562
2012-12-18,61.799474454431,62.400350366858,61.50026277559,62.249518250065,390100.97617863
2012-12-19,62.400350366858,62.549956206278,62.249518250065,62.44940146175,157316.77380475
2012-12-20,62.000583943488,62.600233578543,61.900029198959,62.249518250065,75806.666664365
2012-12-21,62.299795622329,62.400350366858,62.000583943488,62.249518250065,124551.7559486
2012-12-27,62.200467155173,63.550598542075,62.04963503838,63.250160585862,87999.666663995
2012-12-28,63.199883213597,63.500321169811,62.249518250065,62.650510950807,24567.85118973
2013-01-02,62.650510950807,63.999416060337,62.650510950807,63.999416060337,48299.023808058
2013-01-03,63.500321169811,65.000058396134,63.300437958126,64.899503651605,92190.398806725
2013-01-04,64.899503651605,65.599708031188,64.899503651605,65.549430658924,31412.95833238
2013-01-07,65.549430658924,65.999474454558,65.549430658924,65.900145987402,76905.113092903
2013-01-08,65.900145987402,66.049751826823,60.999941607691,63.999416060337,80096.07142614
2013-01-09,63.999416060337,64.499737228235,62.650510950807,64.499737228235,36618.958332222
2013-01-10,64.600291972764,65.000058396134,63.300437958126,64.449459855971,62471.999998104
2013-01-11,63.999416060337,64.099970804866,63.050277374177,64.099970804866,22521.821427888
2013-01-14,64.350131388815,64.350131388815,63.050277374177,63.100554746441,161045.13094749
2013-01-15,63.000000001912,63.000000001912,62.000583943488,62.499678834014,150705.70832876
2013-01-16,62.000583943488,63.500321169811,61.199824819376,63.000000001912,155670.32737623
2013-01-17,62.600233578543,64.449459855971,62.600233578543,64.200525549394,105254.32737776
2013-01-18,64.200525549394,65.750540147981,64.200525549394,65.399824819504,71474.857140687
2013-01-21,66.600350366985,69.500496352475,66.600350366985,69.500496352475,219650.14285047
2013-01-22,70.499912410899,77.499503651988,70.400583943743,72.800408761334,407756.8511781
2013-01-23,75.00035036724,75.999766425665,73.499386863545,74.849518250447,744541.17854883
2013-01-24,74.800467155555,74.800467155555,73.200175184704,73.999708031444,131633.35118648
2013-01-25,73.999708031444,75.499445257766,73.499386863545,74.500029199342,83268.273806996
2013-01-28,74.500029199342,75.900437958509,74.500029199342,75.499445257766,233550.74999291
2013-01-29,75.700554746824,75.79988321398,75.099678834397,75.40011679061,98357.029758919
2013-01-30,75.049401462132,75.600000002295,73.499386863545,73.650218980338,138348.79761485
2013-01-31,73.499386863545,73.850102192023,70.499912410899,71.700437958381,274154.12499168
