year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
1992;1992-10-05;1,0;0,0;3,92;1;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;3,92;0,0
1992;1992-10-12;1,0;0,0;3,6;-2;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3,6;3,6;0,0
1992;1992-10-19;1,0;0,0;4,34;2;1900-01-01;0,0;0,0;1992-10-12;3,6;0,21;0;0;0;0;0;0;0;0;1;4,34;0,0;1900-01-01;0,0;1;0,0;4,34;0,0;4,34;0,0
1992;1992-10-26;1,0;0,0;4,22;0;1992-10-19;4,34;-0,03;1992-10-12;3,6;0,17;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;4,22;0,0
1992;1992-11-02;1,0;0,0;4,2;-2;1992-10-19;4,34;-0,03;1992-10-12;3,6;0,17;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;4,2;4,2;0,0
1992;1992-11-09;1,0;0,0;4,24;0;1992-10-19;4,34;-0,02;1992-11-02;4,2;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;4,24;0,0
1992;1992-11-16;0,93;-0,07;4,04;-2;1992-10-19;4,34;-0,07;1992-10-12;3,6;0,12;0;0;0;0;0;0;0;0;-1;0,0;4,04;1992-10-19;4,34;1;-0,07;0,0;4,04;4,04;0,0
1992;1992-11-23;1,0;0,0;3,76;-2;1992-10-19;4,34;-0,13;1992-10-12;3,6;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3,76;3,76;0,0
1992;1992-11-30;1,0;0,0;4,04;2;1992-10-19;4,34;-0,07;1992-11-23;3,76;0,07;0;0;0;0;0;0;0;0;1;4,04;0,0;1900-01-01;0,0;1;0,0;4,04;0,0;4,04;0,0
1992;1992-12-07;1,0;0,0;4,02;0;1992-11-30;4,04;-0,0;1992-11-23;3,76;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;4,02;0,0
1992;1992-12-14;1,0;0,0;3,94;0;1992-11-30;4,04;-0,02;1992-11-23;3,76;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;3,94;0,0
1992;1992-12-21;1,0;0,0;3,88;-2;1992-11-30;4,04;-0,04;1992-11-23;3,76;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3,88;3,88;0,0
1992;1992-12-28;0,94;-0,06;3,8;-2;1992-11-30;4,04;-0,06;1992-11-23;3,76;0,01;0;0;0;0;0;0;0;0;-1;0,0;3,8;1992-11-30;4,04;1;-0,06;0,0;3,8;3,8;0,0
1993;1993-01-04;1,0;0,0;4,02;2;1992-11-30;4,04;-0,0;1992-12-28;3,8;0,06;0;0;0;0;0;0;0;0;1;4,02;0,0;1900-01-01;0,0;1;0,0;4,02;0,0;4,02;0,0
1993;1993-01-11;1,0;0,0;4,14;2;1992-10-19;4,34;-0,05;1992-12-28;3,8;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,14;0,0;4,14;0,0
1993;1993-01-18;1,0;0,0;4,04;0;1993-01-11;4,14;-0,02;1992-12-28;3,8;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;4,04;0,0
1993;1993-01-25;0,98;-0,02;3,92;-2;1993-01-11;4,14;-0,05;1992-12-28;3,8;0,03;0;0;0;0;0;0;0;0;-1;0,0;3,92;1993-01-04;4,02;1;-0,02;0,0;3,92;3,92;0,0
1993;1993-02-01;1,0;0,0;3,94;0;1993-01-11;4,14;-0,05;1993-01-25;3,92;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;3,94;0,0
1993;1993-02-08;1,0;0,0;3,84;-2;1993-01-11;4,14;-0,07;1992-12-28;3,8;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3,84;3,84;0,0
1993;1993-02-15;1,0;0,0;3,8;-2;1993-01-11;4,14;-0,08;1992-11-23;3,76;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3,8;3,8;0,0
1993;1993-02-22;1,0;0,0;3,8;-2;1993-01-11;4,14;-0,08;1992-11-23;3,76;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3,8;3,8;0,0
1993;1993-03-01;1,0;0,0;3,94;2;1993-01-11;4,14;-0,05;1993-02-22;3,8;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;3,94;0,0;3,94;0,0
1993;1993-03-08;1,0;0,0;4,2;2;1992-10-19;4,34;-0,03;1993-02-22;3,8;0,11;0;0;0;0;0;0;0;0;1;4,2;0,0;1900-01-01;0,0;1;0,0;4,2;0,0;4,2;0,0
1993;1993-03-15;1,0;0,0;4,06;-2;1993-03-08;4,2;-0,03;1993-02-22;3,8;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;4,06;4,06;0,0
1993;1993-03-22;1,0;0,0;4,22;2;1900-01-01;0,0;0,0;1993-03-15;4,06;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;4,22;0,0;4,22;0,0
1993;1993-03-29;1,0;0,0;4,2;0;1993-03-22;4,22;-0,0;1993-03-15;4,06;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;4,2;0,0
1993;1993-04-05;1,0;0,0;4,26;2;1900-01-01;0,0;0,0;1993-03-15;4,06;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,26;0,0;4,26;0,0
1993;1993-04-12;1,0;0,0;4,4;2;1900-01-01;0,0;0,0;1993-03-15;4,06;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4,4;0,0;4,4;0,0
1993;1993-04-19;1,0;0,0;5,84;2;1900-01-01;0,0;0,0;1993-03-15;4,06;0,44;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,84;0,0;5,84;0,0
1993;1993-04-26;1,33;0,33;5,6;-2;1993-04-19;5,84;-0,04;1993-03-15;4,06;0,38;0;0;0;0;0;0;0;0;-1;0,0;5,6;1993-03-08;4,2;1;0,33;0,0;5,6;5,6;0,0
1993;1993-05-03;1,0;0,0;6,2;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,11;0;0;0;0;0;0;0;0;1;6,2;0,0;1900-01-01;0,0;1;0,0;6,2;0,0;6,2;0,0
1993;1993-05-10;1,0;0,0;7,58;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,35;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;7,58;0,0;7,58;0,0
1993;1993-05-17;1,0;0,0;8,4;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,5;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;8,4;0,0;8,4;0,0
1993;1993-05-24;1,0;0,0;10,1;2;1900-01-01;0,0;0,0;1993-04-26;5,6;0,8;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;10,1;0,0;10,1;0,0
1993;1993-05-31;1,48;0,48;9,18;-2;1993-05-24;10,1;-0,09;1993-04-26;5,6;0,64;0;0;0;0;0;0;0;0;-1;0,0;9,18;1993-05-03;6,2;1;0,48;0,0;9,18;9,18;0,0
1993;1993-06-07;1,0;0,0;6,72;-2;1993-05-24;10,1;-0,33;1993-04-26;5,6;0,2;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,72;6,72;0,0
1993;1993-06-14;1,0;0,0;8,9;2;1993-05-24;10,1;-0,12;1993-06-07;6,72;0,32;0;0;0;0;0;0;0;0;1;8,9;0,0;1900-01-01;0,0;1;0,0;8,9;0,0;8,9;0,0
1993;1993-06-21;0,96;-0,04;8,54;-2;1993-06-14;8,9;-0,04;1993-06-07;6,72;0,27;0;0;0;0;0;0;0;0;-1;0,0;8,54;1993-06-14;8,9;1;-0,04;0,0;8,54;8,54;0,0
1993;1993-06-28;1,0;0,0;9,68;2;1993-05-24;10,1;-0,04;1993-06-21;8,54;0,13;0;0;0;0;0;0;0;0;1;9,68;0,0;1900-01-01;0,0;1;0,0;9,68;0,0;9,68;0,0
1993;1993-07-05;1,0;0,0;9,54;0;1993-06-28;9,68;-0,01;1993-06-21;8,54;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;9,54;0,0
1993;1993-07-12;1,0;0,0;11,0;2;1900-01-01;0,0;0,0;1993-06-21;8,54;0,29;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;11,0;0,0;11,0;0,0
