Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2010-05-16,349.0047089958,361.86286709515,348.0850494239,355.00811007387,10090843.641206
2010-05-23,345.99203108786,354.79344152658,326.02297735967,336.49050845516,4001136.2073637
2010-05-30,336.59540331349,354.02502570391,327.98914609958,350.00974810354,3925351.6163037
2010-06-06,345.99203108786,351.01478721129,340.50578605553,341.99870822529,776343.6473947
2010-06-13,335.99774656252,351.31239587912,335.99774656252,349.0047089958,2342117.2196152
2010-06-20,349.0047089958,358.78676438916,346.20669963515,357.50607135137,2175078.3506414
2010-06-27,357.01330945874,364.80968078971,355.00811007387,355.09348960972,1113473.3611478
2010-07-04,355.60576682483,360.00647204419,348.19482311285,354.02502570391,804643.16948638
2010-07-11,354.21773951341,364.80968078971,351.99543216594,361.00663232132,743170.03805073
2010-07-18,360.00647204419,379.78037254758,358.40133677017,368.01263309183,731593.61846278
2010-07-25,367.60769015036,382.49300237238,366.9880786616,377.00675734004,946019.18411208
2010-08-01,383.00527958749,394.58274464906,377.11165219837,393.9850878981,1323224.0188565
2010-08-08,394.19975644538,401.18136306279,393.00200352814,394.99012700584,730793.24912696
2010-08-15,393.49232600546,394.99012700584,375.9797634945,387.89874669948,644748.06739239
2010-08-22,389.00868066556,393.00200352814,381.70507122723,389.79905122602,452465.11693454
2010-08-29,382.98702966606,392.59988175667,368.58197874094,373.62552496608,547837.12431467
2010-09-05,376.01332517705,381.82751198666,370.01181342536,381.82751198666,569172.39155624
2010-09-12,382.38711561107,399.90792569925,380.10127707744,395.98358672295,795847.00388955
2010-09-19,399.80359282013,402.48067965049,393.99177721231,402.48067965049,869937.47882429
2010-09-26,397.99910825156,417.49275823599,394.38539671084,394.98768196763,1023025.7968979
2010-10-03,398.99501300688,410.01873016752,394.28106383171,399.9909177622,650953.56057135
2010-10-10,401.02950414988,406.01139912827,390.11011986838,392.51688969372,568794.07541773
2010-10-17,394.53241122234,397.99910825156,382.11679860606,384.00427523756,1188990.6880675
2010-10-24,384.50459881702,392.51688969372,375.70269774146,380.99522015543,902081.63408902
2010-10-31,382.98702966606,386.49640832765,369.12024154918,378.10946756681,806990.08561896
2010-11-07,379.99931540011,382.79970472399,374.97473878936,381.51451334927,597160.65685426
2010-11-14,381.99112491075,387.99263666243,369.28622567506,370.01181342536,1109467.0847234
2010-11-21,374.97473878936,375.32567665552,355.73006499376,365.32157626818,4013592.0880967
2010-11-28,369.88851093185,370.80142362422,350.49682262475,352.98895571484,2401840.0033501
2010-12-05,356.89195387496,367.79236854209,350.10320312622,362.89109442485,1829836.6953466
2010-12-12,363.59771256076,368.00103430034,359.19676202298,360.52700623187,1304183.520734
2010-12-19,363.20409306223,366.8984254641,357.99219150941,358.99046746652,1010342.090853
